visit_id,site_id,bms_id,transect_id,section_id,year,month,day,species_name,butterfly_count
90798,3493,UKBMS,UKBMS.1004,10,2014,8,19,Maniola jurtina,2
90798,2745,UKBMS,UKBMS.1004,3,2014,8,19,Maniola jurtina,2
90798,13392,UKBMS,UKBMS.1004,6,2014,8,19,Maniola jurtina,2
90798,7371,UKBMS,UKBMS.1004,7,2014,8,19,Maniola jurtina,1
91593,20631,UKBMS,UKBMS.1005,3,2014,8,22,Lysandra coridon,4
91593,5604,UKBMS,UKBMS.1005,4,2014,8,22,Lysandra coridon,1
91593,7550,UKBMS,UKBMS.1005,2,2014,8,22,Polyommatus icarus,1
91593,38,UKBMS,UKBMS.1005,9,2014,8,22,Polyommatus icarus,7
91593,15310,UKBMS,UKBMS.1005,7,2014,8,22,Polyommatus icarus,4
91593,5604,UKBMS,UKBMS.1005,4,2014,8,22,Polyommatus icarus,3
91593,15923,UKBMS,UKBMS.1005,6,2014,8,22,Polyommatus icarus,10
91593,20631,UKBMS,UKBMS.1005,3,2014,8,22,Polyommatus icarus,1
91593,38,UKBMS,UKBMS.1005,9,2014,8,22,Coenonympha pamphilus,1
91593,15310,UKBMS,UKBMS.1005,7,2014,8,22,Coenonympha pamphilus,1
91593,16824,UKBMS,UKBMS.1005,1,2014,8,22,Coenonympha pamphilus,2
91593,19458,UKBMS,UKBMS.1005,5,2014,8,22,Maniola jurtina,2
91593,5604,UKBMS,UKBMS.1005,4,2014,8,22,Maniola jurtina,7
91593,2167,UKBMS,UKBMS.1005,10,2014,8,22,Maniola jurtina,1
91593,38,UKBMS,UKBMS.1005,9,2014,8,22,Maniola jurtina,5
91593,16824,UKBMS,UKBMS.1005,1,2014,8,22,Maniola jurtina,3
91593,20631,UKBMS,UKBMS.1005,3,2014,8,22,Maniola jurtina,10
91593,16280,UKBMS,UKBMS.1005,8,2014,8,22,Maniola jurtina,1
91593,7550,UKBMS,UKBMS.1005,2,2014,8,22,Maniola jurtina,3
92894,6675,UKBMS,UKBMS.1009,1,2014,8,22,Polyommatus icarus,1
92894,6675,UKBMS,UKBMS.1009,1,2014,8,22,Maniola jurtina,1
91960,4598,UKBMS,UKBMS.1006,1,2014,8,23,Polyommatus icarus,1
91960,4598,UKBMS,UKBMS.1006,1,2014,8,23,Maniola jurtina,2
92513,10261,UKBMS,UKBMS.1007,2,2014,8,23,Lysandra bellargus,1
92513,2153,UKBMS,UKBMS.1007,5,2014,8,23,Lysandra bellargus,2
92513,10376,UKBMS,UKBMS.1007,7,2014,8,23,Lysandra bellargus,1
92513,14914,UKBMS,UKBMS.1007,8,2014,8,23,Lysandra bellargus,1
92513,1538,UKBMS,UKBMS.1007,6,2014,8,23,Lysandra coridon,1
92513,2153,UKBMS,UKBMS.1007,5,2014,8,23,Lysandra coridon,1
92513,10876,UKBMS,UKBMS.1007,9,2014,8,23,Polyommatus icarus,2
92513,1538,UKBMS,UKBMS.1007,6,2014,8,23,Polyommatus icarus,4
92513,2153,UKBMS,UKBMS.1007,5,2014,8,23,Polyommatus icarus,6
92513,8394,UKBMS,UKBMS.1007,4,2014,8,23,Polyommatus icarus,6
92513,10261,UKBMS,UKBMS.1007,2,2014,8,23,Polyommatus icarus,2
92513,14914,UKBMS,UKBMS.1007,8,2014,8,23,Polyommatus icarus,2
92513,16415,UKBMS,UKBMS.1007,3,2014,8,23,Polyommatus icarus,8
92513,10876,UKBMS,UKBMS.1007,9,2014,8,23,Coenonympha pamphilus,1
92513,8394,UKBMS,UKBMS.1007,4,2014,8,23,Coenonympha pamphilus,1
92513,5618,UKBMS,UKBMS.1007,1,2014,8,23,Coenonympha pamphilus,1
92513,1538,UKBMS,UKBMS.1007,6,2014,8,23,Coenonympha pamphilus,2
92513,16415,UKBMS,UKBMS.1007,3,2014,8,23,Coenonympha pamphilus,2
92513,10876,UKBMS,UKBMS.1007,9,2014,8,23,Maniola jurtina,2
92513,2153,UKBMS,UKBMS.1007,5,2014,8,23,Maniola jurtina,8
92513,1538,UKBMS,UKBMS.1007,6,2014,8,23,Maniola jurtina,1
92513,10261,UKBMS,UKBMS.1007,2,2014,8,23,Maniola jurtina,10
92513,16415,UKBMS,UKBMS.1007,3,2014,8,23,Maniola jurtina,4
92513,10376,UKBMS,UKBMS.1007,7,2014,8,23,Maniola jurtina,3
8497,16018,UKBMS,UKBMS.10,7,2014,8,29,Lycaena phlaeas,1
8497,19478,UKBMS,UKBMS.10,1,2014,8,29,Lycaena phlaeas,1
8497,18755,UKBMS,UKBMS.10,11,2014,8,29,Polyommatus icarus,1
8497,16018,UKBMS,UKBMS.10,7,2014,8,29,Polyommatus icarus,4
8497,4774,UKBMS,UKBMS.10,10,2014,8,29,Polyommatus icarus,2
8497,19478,UKBMS,UKBMS.10,1,2014,8,29,Polyommatus icarus,4
8497,16784,UKBMS,UKBMS.10,5,2014,8,29,Polyommatus icarus,2
8497,4774,UKBMS,UKBMS.10,10,2014,8,29,Maniola jurtina,3
8497,18755,UKBMS,UKBMS.10,11,2014,8,29,Maniola jurtina,1
8497,19478,UKBMS,UKBMS.10,1,2014,8,29,Maniola jurtina,3
8497,16018,UKBMS,UKBMS.10,7,2014,8,29,Maniola jurtina,3
8497,16784,UKBMS,UKBMS.10,5,2014,8,29,Maniola jurtina,2
91594,20631,UKBMS,UKBMS.1005,3,2014,8,29,Lysandra coridon,1
91594,16824,UKBMS,UKBMS.1005,1,2014,8,29,Polyommatus icarus,1
91594,19458,UKBMS,UKBMS.1005,5,2014,8,29,Polyommatus icarus,2
91594,7550,UKBMS,UKBMS.1005,2,2014,8,29,Polyommatus icarus,1
91594,15923,UKBMS,UKBMS.1005,6,2014,8,29,Polyommatus icarus,1
91594,5604,UKBMS,UKBMS.1005,4,2014,8,29,Polyommatus icarus,1
91594,20631,UKBMS,UKBMS.1005,3,2014,8,29,Coenonympha pamphilus,1
91594,15923,UKBMS,UKBMS.1005,6,2014,8,29,Coenonympha pamphilus,1
91594,16824,UKBMS,UKBMS.1005,1,2014,8,29,Coenonympha pamphilus,1
91594,15310,UKBMS,UKBMS.1005,7,2014,8,29,Coenonympha pamphilus,1
91594,20631,UKBMS,UKBMS.1005,3,2014,8,29,Maniola jurtina,4
91594,16824,UKBMS,UKBMS.1005,1,2014,8,29,Maniola jurtina,2
91594,19458,UKBMS,UKBMS.1005,5,2014,8,29,Maniola jurtina,1
91594,38,UKBMS,UKBMS.1005,9,2014,8,29,Maniola jurtina,2
1170,13244,UKBMS,UKBMS.1,12,2014,8,30,Polyommatus icarus,1
1170,7671,UKBMS,UKBMS.1,1,2014,8,30,Coenonympha pamphilus,1
90799,13392,UKBMS,UKBMS.1004,6,2014,8,30,Lycaena phlaeas,1
90799,13392,UKBMS,UKBMS.1004,6,2014,8,30,Polyommatus icarus,1
90799,2745,UKBMS,UKBMS.1004,3,2014,8,30,Coenonympha pamphilus,6
90799,13392,UKBMS,UKBMS.1004,6,2014,8,30,Coenonympha pamphilus,2
90799,2745,UKBMS,UKBMS.1004,3,2014,8,30,Maniola jurtina,4
91961,4598,UKBMS,UKBMS.1006,1,2014,8,31,Lycaena phlaeas,1
92514,10261,UKBMS,UKBMS.1007,2,2014,8,31,Lysandra bellargus,4
92514,10876,UKBMS,UKBMS.1007,9,2014,8,31,Lysandra bellargus,1
92514,2153,UKBMS,UKBMS.1007,5,2014,8,31,Lysandra bellargus,6
92514,14914,UKBMS,UKBMS.1007,8,2014,8,31,Lysandra bellargus,1
92514,16415,UKBMS,UKBMS.1007,3,2014,8,31,Lysandra bellargus,1
92514,8394,UKBMS,UKBMS.1007,4,2014,8,31,Lysandra bellargus,1
92514,5618,UKBMS,UKBMS.1007,1,2014,8,31,Polyommatus icarus,1
92514,16415,UKBMS,UKBMS.1007,3,2014,8,31,Polyommatus icarus,1
92514,2153,UKBMS,UKBMS.1007,5,2014,8,31,Polyommatus icarus,2
92514,10376,UKBMS,UKBMS.1007,7,2014,8,31,Polyommatus icarus,1
92514,16415,UKBMS,UKBMS.1007,3,2014,8,31,Coenonympha pamphilus,3
92514,8394,UKBMS,UKBMS.1007,4,2014,8,31,Coenonympha pamphilus,2
92514,2153,UKBMS,UKBMS.1007,5,2014,8,31,Coenonympha pamphilus,1
92514,2153,UKBMS,UKBMS.1007,5,2014,8,31,Maniola jurtina,1
92514,10876,UKBMS,UKBMS.1007,9,2014,8,31,Maniola jurtina,1
92514,10376,UKBMS,UKBMS.1007,7,2014,8,31,Maniola jurtina,1
92514,14914,UKBMS,UKBMS.1007,8,2014,8,31,Maniola jurtina,2
92514,8394,UKBMS,UKBMS.1007,4,2014,8,31,Maniola jurtina,2
92514,16415,UKBMS,UKBMS.1007,3,2014,8,31,Maniola jurtina,2
92514,10261,UKBMS,UKBMS.1007,2,2014,8,31,Maniola jurtina,9
91962,4598,UKBMS,UKBMS.1006,1,2014,9,2,Lycaena phlaeas,1
91962,4598,UKBMS,UKBMS.1006,1,2014,9,2,Polyommatus icarus,2
90624,1372,UKBMS,UKBMS.1001,7,2014,9,3,Lysandra bellargus,1
90624,774,UKBMS,UKBMS.1001,4,2014,9,3,Lysandra coridon,1
90624,3317,UKBMS,UKBMS.1001,5,2014,9,3,Lysandra coridon,5
90624,8088,UKBMS,UKBMS.1001,1,2014,9,3,Lysandra coridon,2
90624,21199,UKBMS,UKBMS.1001,2,2014,9,3,Lysandra coridon,2
90624,10458,UKBMS,UKBMS.1001,6,2014,9,3,Lysandra coridon,4
90624,12833,UKBMS,UKBMS.1001,9,2014,9,3,Lysandra coridon,5
90624,6924,UKBMS,UKBMS.1001,10,2014,9,3,Polyommatus icarus,2
90624,21208,UKBMS,UKBMS.1001,13,2014,9,3,Polyommatus icarus,1
90624,1434,UKBMS,UKBMS.1001,8,2014,9,3,Coenonympha pamphilus,1
90624,3317,UKBMS,UKBMS.1001,5,2014,9,3,Coenonympha pamphilus,2
90624,8088,UKBMS,UKBMS.1001,1,2014,9,3,Coenonympha pamphilus,1
90624,6924,UKBMS,UKBMS.1001,10,2014,9,3,Coenonympha pamphilus,4
90624,10227,UKBMS,UKBMS.1001,12,2014,9,3,Coenonympha pamphilus,3
90624,1372,UKBMS,UKBMS.1001,7,2014,9,3,Coenonympha pamphilus,2
90624,12833,UKBMS,UKBMS.1001,9,2014,9,3,Coenonympha pamphilus,1
90624,10458,UKBMS,UKBMS.1001,6,2014,9,3,Maniola jurtina,3
90624,774,UKBMS,UKBMS.1001,4,2014,9,3,Maniola jurtina,5
90624,17808,UKBMS,UKBMS.1001,14,2014,9,3,Maniola jurtina,6
90624,21208,UKBMS,UKBMS.1001,13,2014,9,3,Maniola jurtina,7
90624,6924,UKBMS,UKBMS.1001,10,2014,9,3,Maniola jurtina,2
90624,17453,UKBMS,UKBMS.1001,3,2014,9,3,Maniola jurtina,5
90624,21199,UKBMS,UKBMS.1001,2,2014,9,3,Maniola jurtina,1
90624,1434,UKBMS,UKBMS.1001,8,2014,9,3,Maniola jurtina,5
90624,3317,UKBMS,UKBMS.1001,5,2014,9,3,Maniola jurtina,8
90624,8088,UKBMS,UKBMS.1001,1,2014,9,3,Maniola jurtina,2
90800,13392,UKBMS,UKBMS.1004,6,2014,9,3,Polyommatus icarus,4
90800,1954,UKBMS,UKBMS.1004,2,2014,9,3,Maniola jurtina,1
90800,18941,UKBMS,UKBMS.1004,5,2014,9,3,Maniola jurtina,1
90800,13392,UKBMS,UKBMS.1004,6,2014,9,3,Maniola jurtina,1
91595,16824,UKBMS,UKBMS.1005,1,2014,9,4,Polyommatus icarus,1
91595,20631,UKBMS,UKBMS.1005,3,2014,9,4,Polyommatus icarus,1
91595,38,UKBMS,UKBMS.1005,9,2014,9,4,Polyommatus icarus,1
91595,16824,UKBMS,UKBMS.1005,1,2014,9,4,Maniola jurtina,1
91595,7550,UKBMS,UKBMS.1005,2,2014,9,4,Maniola jurtina,1
91595,20631,UKBMS,UKBMS.1005,3,2014,9,4,Maniola jurtina,3
92515,14914,UKBMS,UKBMS.1007,8,2014,9,4,Lysandra bellargus,2
92515,8394,UKBMS,UKBMS.1007,4,2014,9,4,Polyommatus icarus,1
92515,1538,UKBMS,UKBMS.1007,6,2014,9,4,Polyommatus icarus,4
92515,16415,UKBMS,UKBMS.1007,3,2014,9,4,Polyommatus icarus,2
92515,14914,UKBMS,UKBMS.1007,8,2014,9,4,Coenonympha pamphilus,3
92515,5618,UKBMS,UKBMS.1007,1,2014,9,4,Coenonympha pamphilus,3
92515,10261,UKBMS,UKBMS.1007,2,2014,9,4,Maniola jurtina,1
92515,14914,UKBMS,UKBMS.1007,8,2014,9,4,Maniola jurtina,1
92515,10876,UKBMS,UKBMS.1007,9,2014,9,4,Maniola jurtina,1
92515,10376,UKBMS,UKBMS.1007,7,2014,9,4,Maniola jurtina,1
92515,5618,UKBMS,UKBMS.1007,1,2014,9,4,Maniola jurtina,3
92515,1538,UKBMS,UKBMS.1007,6,2014,9,4,Maniola jurtina,1
8498,19478,UKBMS,UKBMS.10,1,2014,9,7,Polyommatus icarus,1
8498,16018,UKBMS,UKBMS.10,7,2014,9,7,Polyommatus icarus,1
8498,16784,UKBMS,UKBMS.10,5,2014,9,7,Maniola jurtina,1
8498,19478,UKBMS,UKBMS.10,1,2014,9,7,Maniola jurtina,1
8498,16018,UKBMS,UKBMS.10,7,2014,9,7,Maniola jurtina,1
90625,8088,UKBMS,UKBMS.1001,1,2014,9,9,Lycaena phlaeas,1
90625,6924,UKBMS,UKBMS.1001,10,2014,9,9,Lycaena phlaeas,1
90625,8088,UKBMS,UKBMS.1001,1,2014,9,9,Lysandra coridon,2
90625,1372,UKBMS,UKBMS.1001,7,2014,9,9,Lysandra coridon,2
90625,6924,UKBMS,UKBMS.1001,10,2014,9,9,Lysandra coridon,2
90625,6924,UKBMS,UKBMS.1001,10,2014,9,9,Polyommatus icarus,1
90625,10227,UKBMS,UKBMS.1001,12,2014,9,9,Coenonympha pamphilus,2
90625,6924,UKBMS,UKBMS.1001,10,2014,9,9,Coenonympha pamphilus,2
90625,6201,UKBMS,UKBMS.1001,11,2014,9,9,Coenonympha pamphilus,2
90625,1372,UKBMS,UKBMS.1001,7,2014,9,9,Maniola jurtina,3
90625,774,UKBMS,UKBMS.1001,4,2014,9,9,Maniola jurtina,2
90625,1434,UKBMS,UKBMS.1001,8,2014,9,9,Maniola jurtina,2
90625,3317,UKBMS,UKBMS.1001,5,2014,9,9,Maniola jurtina,6
90625,6924,UKBMS,UKBMS.1001,10,2014,9,9,Maniola jurtina,7
90625,8088,UKBMS,UKBMS.1001,1,2014,9,9,Maniola jurtina,1
90625,10227,UKBMS,UKBMS.1001,12,2014,9,9,Maniola jurtina,1
90625,10458,UKBMS,UKBMS.1001,6,2014,9,9,Maniola jurtina,2
90625,12833,UKBMS,UKBMS.1001,9,2014,9,9,Maniola jurtina,1
90625,17453,UKBMS,UKBMS.1001,3,2014,9,9,Maniola jurtina,1
90625,21199,UKBMS,UKBMS.1001,2,2014,9,9,Maniola jurtina,2
90801,13392,UKBMS,UKBMS.1004,6,2014,9,9,Coenonympha pamphilus,1
90801,2745,UKBMS,UKBMS.1004,3,2014,9,9,Coenonympha pamphilus,1
92516,5618,UKBMS,UKBMS.1007,1,2014,9,9,Lycaena phlaeas,1
92516,2153,UKBMS,UKBMS.1007,5,2014,9,9,Polyommatus icarus,2
92516,8394,UKBMS,UKBMS.1007,4,2014,9,9,Coenonympha pamphilus,1
92516,5618,UKBMS,UKBMS.1007,1,2014,9,9,Coenonympha pamphilus,2
92516,10876,UKBMS,UKBMS.1007,9,2014,9,9,Maniola jurtina,3
91596,20631,UKBMS,UKBMS.1005,3,2014,9,12,Coenonympha pamphilus,5
91596,20631,UKBMS,UKBMS.1005,3,2014,9,12,Maniola jurtina,3
1172,13244,UKBMS,UKBMS.1,12,2014,9,14,Coenonympha pamphilus,1
92898,6675,UKBMS,UKBMS.1009,1,2014,9,16,Polyommatus icarus,2
90626,6924,UKBMS,UKBMS.1001,10,2014,9,17,Lysandra coridon,4
90626,6924,UKBMS,UKBMS.1001,10,2014,9,17,Polyommatus icarus,2
90626,1434,UKBMS,UKBMS.1001,8,2014,9,17,Coenonympha pamphilus,2
90626,10458,UKBMS,UKBMS.1001,6,2014,9,17,Coenonympha pamphilus,2
90626,6924,UKBMS,UKBMS.1001,10,2014,9,17,Coenonympha pamphilus,5
90626,1372,UKBMS,UKBMS.1001,7,2014,9,17,Coenonympha pamphilus,1
90626,12833,UKBMS,UKBMS.1001,9,2014,9,17,Coenonympha pamphilus,1
90626,6924,UKBMS,UKBMS.1001,10,2014,9,17,Maniola jurtina,2
90626,12833,UKBMS,UKBMS.1001,9,2014,9,17,Maniola jurtina,2
90626,1372,UKBMS,UKBMS.1001,7,2014,9,17,Maniola jurtina,1
90626,10458,UKBMS,UKBMS.1001,6,2014,9,17,Maniola jurtina,2
90626,10227,UKBMS,UKBMS.1001,12,2014,9,17,Maniola jurtina,2
90626,8088,UKBMS,UKBMS.1001,1,2014,9,17,Maniola jurtina,1
90626,17453,UKBMS,UKBMS.1001,3,2014,9,17,Maniola jurtina,1
90626,1434,UKBMS,UKBMS.1001,8,2014,9,17,Maniola jurtina,1
92517,14914,UKBMS,UKBMS.1007,8,2014,9,18,Lasiommata megera,1
92517,1538,UKBMS,UKBMS.1007,6,2014,9,18,Lasiommata megera,1
92517,14914,UKBMS,UKBMS.1007,8,2014,9,18,Maniola jurtina,2
91597,16824,UKBMS,UKBMS.1005,1,2014,9,22,Lycaena phlaeas,1
91597,20631,UKBMS,UKBMS.1005,3,2014,9,22,Coenonympha pamphilus,1
91597,20631,UKBMS,UKBMS.1005,3,2014,9,22,Maniola jurtina,1
91597,5604,UKBMS,UKBMS.1005,4,2014,9,22,Maniola jurtina,1
91598,20631,UKBMS,UKBMS.1005,3,2014,9,24,Coenonympha pamphilus,1
1173,3766,UKBMS,UKBMS.1,3,2014,9,26,Coenonympha pamphilus,1
91965,4598,UKBMS,UKBMS.1006,1,2014,9,27,Lycaena phlaeas,1
8501,19478,UKBMS,UKBMS.10,1,2014,9,28,Polyommatus icarus,2
8501,16784,UKBMS,UKBMS.10,5,2014,9,28,Polyommatus icarus,1
8501,16018,UKBMS,UKBMS.10,7,2014,9,28,Polyommatus icarus,2
8501,4774,UKBMS,UKBMS.10,10,2014,9,28,Polyommatus icarus,1
92518,10261,UKBMS,UKBMS.1007,2,2014,9,30,Coenonympha pamphilus,1
8502,16784,UKBMS,UKBMS.10,5,2015,4,6,Anthocharis cardamines,1
8502,16018,UKBMS,UKBMS.10,7,2015,4,6,Anthocharis cardamines,1
90804,3493,UKBMS,UKBMS.1004,10,2015,4,6,Anthocharis cardamines,1
8503,16784,UKBMS,UKBMS.10,5,2015,4,9,Anthocharis cardamines,4
8503,19478,UKBMS,UKBMS.10,1,2015,4,9,Anthocharis cardamines,2
8503,16018,UKBMS,UKBMS.10,7,2015,4,9,Anthocharis cardamines,2
8503,4774,UKBMS,UKBMS.10,10,2015,4,9,Anthocharis cardamines,2
8504,10704,UKBMS,UKBMS.10,13,2015,4,15,Anthocharis cardamines,1
8504,19478,UKBMS,UKBMS.10,1,2015,4,15,Anthocharis cardamines,2
8504,16784,UKBMS,UKBMS.10,5,2015,4,15,Anthocharis cardamines,6
8504,4774,UKBMS,UKBMS.10,10,2015,4,15,Anthocharis cardamines,2
8504,16018,UKBMS,UKBMS.10,7,2015,4,15,Anthocharis cardamines,3
90629,10227,UKBMS,UKBMS.1001,12,2015,4,15,Anthocharis cardamines,1
90629,774,UKBMS,UKBMS.1001,4,2015,4,15,Anthocharis cardamines,1
90629,1434,UKBMS,UKBMS.1001,8,2015,4,15,Anthocharis cardamines,1
90629,6201,UKBMS,UKBMS.1001,11,2015,4,15,Anthocharis cardamines,1
90629,17453,UKBMS,UKBMS.1001,3,2015,4,15,Anthocharis cardamines,1
90806,13392,UKBMS,UKBMS.1004,6,2015,4,15,Lycaena phlaeas,1
91968,1088,UKBMS,UKBMS.1006,2,2015,4,15,Anthocharis cardamines,2
91968,4598,UKBMS,UKBMS.1006,1,2015,4,15,Anthocharis cardamines,3
1176,15686,UKBMS,UKBMS.1,6,2015,4,20,Anthocharis cardamines,1
1176,19248,UKBMS,UKBMS.1,4,2015,4,20,Anthocharis cardamines,1
92903,4525,UKBMS,UKBMS.1009,2,2015,4,20,Anthocharis cardamines,1
8505,10704,UKBMS,UKBMS.10,13,2015,4,22,Anthocharis cardamines,1
8505,8105,UKBMS,UKBMS.10,9,2015,4,22,Anthocharis cardamines,1
8505,13700,UKBMS,UKBMS.10,6,2015,4,22,Anthocharis cardamines,2
8505,16018,UKBMS,UKBMS.10,7,2015,4,22,Anthocharis cardamines,2
8505,16784,UKBMS,UKBMS.10,5,2015,4,22,Anthocharis cardamines,10
8505,19478,UKBMS,UKBMS.10,1,2015,4,22,Anthocharis cardamines,4
90630,10227,UKBMS,UKBMS.1001,12,2015,4,22,Anthocharis cardamines,1
90630,12833,UKBMS,UKBMS.1001,9,2015,4,22,Anthocharis cardamines,1
90630,6924,UKBMS,UKBMS.1001,10,2015,4,22,Anthocharis cardamines,2
90630,6201,UKBMS,UKBMS.1001,11,2015,4,22,Anthocharis cardamines,1
91601,7550,UKBMS,UKBMS.1005,2,2015,4,22,Erynnis tages,1
91601,2167,UKBMS,UKBMS.1005,10,2015,4,22,Anthocharis cardamines,1
91969,1088,UKBMS,UKBMS.1006,2,2015,4,22,Anthocharis cardamines,2
91969,16061,UKBMS,UKBMS.1006,3,2015,4,22,Anthocharis cardamines,1
91969,4598,UKBMS,UKBMS.1006,1,2015,4,22,Anthocharis cardamines,3
92904,10512,UKBMS,UKBMS.1009,3,2015,4,23,Polyommatus icarus,1
92904,10512,UKBMS,UKBMS.1009,3,2015,4,23,Anthocharis cardamines,1
90808,3493,UKBMS,UKBMS.1004,10,2015,4,27,Anthocharis cardamines,1
91970,4598,UKBMS,UKBMS.1006,1,2015,5,3,Lycaena phlaeas,1
91970,4598,UKBMS,UKBMS.1006,1,2015,5,3,Anthocharis cardamines,1
1177,10086,UKBMS,UKBMS.1,10,2015,5,4,Anthocharis cardamines,1
90809,7371,UKBMS,UKBMS.1004,7,2015,5,4,Anthocharis cardamines,2
90809,13392,UKBMS,UKBMS.1004,6,2015,5,4,Anthocharis cardamines,1
92523,16415,UKBMS,UKBMS.1007,3,2015,5,7,Polyommatus icarus,1
8506,16018,UKBMS,UKBMS.10,7,2015,5,9,Erynnis tages,1
8506,16784,UKBMS,UKBMS.10,5,2015,5,9,Erynnis tages,1
8506,16018,UKBMS,UKBMS.10,7,2015,5,9,Lycaena phlaeas,1
8506,16018,UKBMS,UKBMS.10,7,2015,5,9,Anthocharis cardamines,2
8506,19478,UKBMS,UKBMS.10,1,2015,5,9,Anthocharis cardamines,2
8506,16784,UKBMS,UKBMS.10,5,2015,5,9,Anthocharis cardamines,3
92906,10512,UKBMS,UKBMS.1009,3,2015,5,9,Anthocharis cardamines,1
91971,1088,UKBMS,UKBMS.1006,2,2015,5,10,Lycaena phlaeas,1
91971,4598,UKBMS,UKBMS.1006,1,2015,5,10,Anthocharis cardamines,1
91971,16061,UKBMS,UKBMS.1006,3,2015,5,10,Anthocharis cardamines,1
90631,8088,UKBMS,UKBMS.1001,1,2015,5,12,Erynnis tages,3
90631,774,UKBMS,UKBMS.1001,4,2015,5,12,Erynnis tages,2
90631,10458,UKBMS,UKBMS.1001,6,2015,5,12,Erynnis tages,2
90631,17453,UKBMS,UKBMS.1001,3,2015,5,12,Erynnis tages,1
90631,8088,UKBMS,UKBMS.1001,1,2015,5,12,Lycaena phlaeas,1
90631,6924,UKBMS,UKBMS.1001,10,2015,5,12,Coenonympha pamphilus,1
90631,21208,UKBMS,UKBMS.1001,13,2015,5,12,Anthocharis cardamines,2
90631,1372,UKBMS,UKBMS.1001,7,2015,5,12,Anthocharis cardamines,1
90631,3317,UKBMS,UKBMS.1001,5,2015,5,12,Anthocharis cardamines,1
90631,8088,UKBMS,UKBMS.1001,1,2015,5,12,Anthocharis cardamines,1
91602,20631,UKBMS,UKBMS.1005,3,2015,5,12,Erynnis tages,1
91602,15310,UKBMS,UKBMS.1005,7,2015,5,12,Erynnis tages,1
91602,38,UKBMS,UKBMS.1005,9,2015,5,12,Polyommatus icarus,2
91602,20631,UKBMS,UKBMS.1005,3,2015,5,12,Coenonympha pamphilus,1
90632,6924,UKBMS,UKBMS.1001,10,2015,5,13,Erynnis tages,4
90632,1372,UKBMS,UKBMS.1001,7,2015,5,13,Erynnis tages,2
90632,8088,UKBMS,UKBMS.1001,1,2015,5,13,Erynnis tages,1
90632,10227,UKBMS,UKBMS.1001,12,2015,5,13,Erynnis tages,3
90632,10458,UKBMS,UKBMS.1001,6,2015,5,13,Erynnis tages,1
90632,8088,UKBMS,UKBMS.1001,1,2015,5,13,Lycaena phlaeas,1
90632,1434,UKBMS,UKBMS.1001,8,2015,5,13,Coenonympha pamphilus,1
90632,1372,UKBMS,UKBMS.1001,7,2015,5,13,Anthocharis cardamines,1
90632,8088,UKBMS,UKBMS.1001,1,2015,5,13,Anthocharis cardamines,1
90811,512,UKBMS,UKBMS.1004,8,2015,5,13,Lycaena phlaeas,2
90811,2745,UKBMS,UKBMS.1004,3,2015,5,13,Coenonympha pamphilus,2
90811,1954,UKBMS,UKBMS.1004,2,2015,5,13,Anthocharis cardamines,2
90811,3225,UKBMS,UKBMS.1004,1,2015,5,13,Anthocharis cardamines,2
90811,3493,UKBMS,UKBMS.1004,10,2015,5,13,Anthocharis cardamines,5
91972,4598,UKBMS,UKBMS.1006,1,2015,5,13,Lycaena phlaeas,1
91972,4598,UKBMS,UKBMS.1006,1,2015,5,13,Anthocharis cardamines,1
1179,3766,UKBMS,UKBMS.1,3,2015,5,17,Anthocharis cardamines,1
92524,10261,UKBMS,UKBMS.1007,2,2015,5,19,Lysandra bellargus,1
92524,16415,UKBMS,UKBMS.1007,3,2015,5,19,Polyommatus icarus,1
8507,16018,UKBMS,UKBMS.10,7,2015,5,21,Erynnis tages,1
8507,16784,UKBMS,UKBMS.10,5,2015,5,21,Erynnis tages,1
8507,16784,UKBMS,UKBMS.10,5,2015,5,21,Cupido minimus,1
8507,16784,UKBMS,UKBMS.10,5,2015,5,21,Anthocharis cardamines,1
8507,16018,UKBMS,UKBMS.10,7,2015,5,21,Anthocharis cardamines,1
8507,19478,UKBMS,UKBMS.10,1,2015,5,21,Anthocharis cardamines,1
91973,4598,UKBMS,UKBMS.1006,1,2015,5,21,Lycaena phlaeas,1
91973,4598,UKBMS,UKBMS.1006,1,2015,5,21,Anthocharis cardamines,1
92525,2153,UKBMS,UKBMS.1007,5,2015,5,21,Erynnis tages,1
92525,10261,UKBMS,UKBMS.1007,2,2015,5,21,Lycaena phlaeas,1
92525,16415,UKBMS,UKBMS.1007,3,2015,5,21,Polyommatus icarus,4
92525,8394,UKBMS,UKBMS.1007,4,2015,5,21,Polyommatus icarus,1
92525,2153,UKBMS,UKBMS.1007,5,2015,5,21,Polyommatus icarus,1
92525,10261,UKBMS,UKBMS.1007,2,2015,5,21,Coenonympha pamphilus,1
92525,8394,UKBMS,UKBMS.1007,4,2015,5,21,Lasiommata megera,1
92525,10876,UKBMS,UKBMS.1007,9,2015,5,21,Lasiommata megera,2
1180,19248,UKBMS,UKBMS.1,4,2015,5,23,Anthocharis cardamines,3
92908,10512,UKBMS,UKBMS.1009,3,2015,5,23,Anthocharis cardamines,1
90633,1434,UKBMS,UKBMS.1001,8,2015,5,27,Erynnis tages,1
90633,6924,UKBMS,UKBMS.1001,10,2015,5,27,Erynnis tages,1
90633,3317,UKBMS,UKBMS.1001,5,2015,5,27,Lycaena phlaeas,1
90633,6924,UKBMS,UKBMS.1001,10,2015,5,27,Polyommatus icarus,2
